Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/cuixiuying/1_0_1.jpg,797x498,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_20.jpg,Base/AFDB_masked_face_dataset/cuiyuzhi/1_0_20.jpg,283x206,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_1_16.jpg,Base/AFDB_masked_face_dataset/dazhangwei/1_1_16.jpg,158x120,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_18.jpg,Base/AFDB_masked_face_dataset/dengchao/0_0_18.jpg,257x185,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_1.jpg,Base/AFDB_masked_face_dataset/dengchao/0_1_1.jpg,208x163,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/denglun/0_0_0.jpg,165x122,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_11.jpg,Base/AFDB_masked_face_dataset/denglun/0_0_11.jpg,223x198,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/denglun/0_0_12.jpg,256x154,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/denglun/0_0_13.jpg,264x171,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/denglun/0_0_15.jpg,216x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/denglun/0_0_2.jpg,189x149,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/denglun/0_0_6.jpg,166x122,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/denglun/0_0_9.jpg,169x164,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_14.jpg,Base/AFDB_masked_face_dataset/denglun/0_1_14.jpg,223x145,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/denglun/1_0_1.jpg,228x163,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/dengziqi/0_0_2.jpg,187x129,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/dengziqi/0_0_7.jpg,172x117,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_3.jpg,Base/AFDB_masked_face_dataset/dengziqi/1_0_3.jpg,210x128,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2a30011513926397f286f6b6107948f1.jpeg,Base/AFDB_masked_face_dataset/dilireba/0_0_2a30011513926397f286f6b6107948f1.jpeg,468x279,.jpeg,Singular,NO_Simulado,Recortado,.
Tela,0_0_307ce9cd026c8173a511bb0a9e28c5bc.jpg,Base/AFDB_masked_face_dataset/dilireba/0_0_307ce9cd026c8173a511bb0a9e28c5bc.jpg,369x223,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_8fd96a5c61247b8ce854c9b5bafc72ec.jpg,Base/AFDB_masked_face_dataset/dilireba/0_0_8fd96a5c61247b8ce854c9b5bafc72ec.jpg,223x178,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/dingding/0_0_5.jpg,144x111,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_(valvula),0_0_0.jpg,Base/AFDB_masked_face_dataset/dingning/0_0_0.jpg,183x127,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/dongjie/0_0_2.jpg,311x204,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/dongxuan/0_0_0.jpg,150x108,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_006ajtxFly1g5eb2v2jmcj30iy0npt9w.jpg,Base/AFDB_masked_face_dataset/dongyongpei/0_0_006ajtxFly1g5eb2v2jmcj30iy0npt9w.jpg,263x180,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_006ajtxFly1g5eb2v9iw4j30u00u0mzf.jpg,Base/AFDB_masked_face_dataset/dongyongpei/0_0_006ajtxFly1g5eb2v9iw4j30u00u0mzf.jpg,196x160,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_006ajtxFly1g5eb2vgdh7j30sg0zkgo2.jpg,Base/AFDB_masked_face_dataset/dongyongpei/0_0_006ajtxFly1g5eb2vgdh7j30sg0zkgo2.jpg,221x141,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_006ajtxFly1g5eb2wt4jqj30u00u0myv.jpg,Base/AFDB_masked_face_dataset/dongyongpei/0_0_006ajtxFly1g5eb2wt4jqj30u00u0myv.jpg,199x157,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_006ajtxFly1g5eb2x25prj30sk0zowlc.jpg,Base/AFDB_masked_face_dataset/dongyongpei/0_0_006ajtxFly1g5eb2x25prj30sk0zowlc.jpg,309x190,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_b5ab5af2jw1evkem4w3wqj20m80xcto0.jpg,Base/AFDB_masked_face_dataset/dongyongpei/0_0_b5ab5af2jw1evkem4w3wqj20m80xcto0.jpg,158x102,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_0_1.jpg,433x273,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_0_10.jpg,178x119,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_18.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_0_18.jpg,167x122,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_28.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_0_28.jpg,186x157,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_29.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_0_29.jpg,187x120,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_36.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_0_36.jpg,228x203,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_0_5.jpg,128x100,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_0_6.jpg,191x131,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_26.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_1_26.jpg,171x108,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_48.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_1_48.jpg,181x124,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_50.jpg,Base/AFDB_masked_face_dataset/duhaitao/0_1_50.jpg,150x120,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_25.jpg,Base/AFDB_masked_face_dataset/duhaitao/1_0_25.jpg,130x109,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/fanbingbing/0_0_2.jpg,356x229,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/fanbingbing/0_0_3.jpg,266x166,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/fanbingbing/0_0_4.jpg,297x219,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/fanbingbing/0_0_7.jpg,445x345,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/fanbingbing/0_0_8.jpg,563x443,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_25.jpg,Base/AFDB_masked_face_dataset/fanbingbing/1_0_25.jpg,346x244,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/fanganna/0_0_0.jpg,149x136,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-25 150847.png,Base/AFDB_masked_face_dataset/fanwei/0_0_+∑ŒÛ 2020-02-25 150847.png,470x352,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-25 150921.png,Base/AFDB_masked_face_dataset/fanwei/0_0_+∑ŒÛ 2020-02-25 150921.png,425x312,.png,Singular,NO_Simulado,Recortado,.
Clinico_(valvula),0_0_67405f3ejw1elhdnolnnyj20no0vkgrm.jpg,Base/AFDB_masked_face_dataset/fanyichen/0_0_67405f3ejw1elhdnolnnyj20no0vkgrm.jpg,378x348,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0067vRIWly1gbg0n354apj30rn0rnq55.jpg,Base/AFDB_masked_face_dataset/fengjianyu/0_0_0067vRIWly1gbg0n354apj30rn0rnq55.jpg,260x178,.jpg,Singular,Simulado,Recortado,.
Convencional,1_0_5.jpg,Base/AFDB_masked_face_dataset/fengjianyu/1_0_5.jpg,614x329,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/ganwei/0_0_0.jpg,355x228,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/gaoyixiang/0_0_0.jpg,467x280,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/gaoyixiang/0_0_2.jpg,203x121,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/gaoyixiang/0_0_5.jpg,305x188,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_(valvula),0_0_6.jpg,Base/AFDB_masked_face_dataset/gaoyixiang/0_0_6.jpg,561x407,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_0.jpg,Base/AFDB_masked_face_dataset/gaoyixiang/0_1_0.jpg,400x238,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_3.jpg,Base/AFDB_masked_face_dataset/gaoyixiang/1_0_3.jpg,216x148,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_4.jpg,Base/AFDB_masked_face_dataset/gaoyixiang/1_0_4.jpg,200x141,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/gaoyuanyuan/0_0_0.jpg,105x103,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/gaoyuanyuan/0_0_7.jpg,140x102,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_17.jpg,Base/AFDB_masked_face_dataset/gaoyuanyuan/1_0_17.jpg,131x100,.jpg,Singular,NO_Simulado,Recortado,Se cubre con ropa
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_0_0.jpg,134x125,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_0_12.jpg,249x189,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_18.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_0_18.jpg,137x102,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_28.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_0_28.jpg,158x101,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_0_3.jpg,182x130,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_0_4.jpg,351x236,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_0_5.jpg,335x241,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_0_6.jpg,288x190,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_0_8.jpg,222x175,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_2_21.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/0_2_21.jpg,119x111,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_20.jpg,Base/AFDB_masked_face_dataset/guanxiaotong/1_0_20.jpg,180x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_23.jpg,Base/AFDB_masked_face_dataset/guanyue/0_0_23.jpg,191x129,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/guanyue/1_0_0.jpg,119x103,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006GRRUely1gayhi8krcyj31jk2247wh.jpg,Base/AFDB_masked_face_dataset/guchuanxionghui/0_0_006GRRUely1gayhi8krcyj31jk2247wh.jpg,168x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006GRRUely1gayhiad6f5j31jk223kjl.jpg,Base/AFDB_masked_face_dataset/guchuanxionghui/0_0_006GRRUely1gayhiad6f5j31jk223kjl.jpg,215x173,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006GRRUely1gayhic02t5j31jk223e82.jpg,Base/AFDB_masked_face_dataset/guchuanxionghui/0_0_006GRRUely1gayhic02t5j31jk223e82.jpg,189x153,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006GRRUely1gayhidiee9j31f01w0kjl.jpg,Base/AFDB_masked_face_dataset/guchuanxionghui/0_0_006GRRUely1gayhidiee9j31f01w0kjl.jpg,174x142,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_c3d5c8b8gy1gbx8js0v32j20u0140nbj.jpg,Base/AFDB_masked_face_dataset/guchuanxionghui/0_0_c3d5c8b8gy1gbx8js0v32j20u0140nbj.jpg,189x147,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/gulinazha/0_0_18.jpg,187x133,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/guofucheng/0_0_7.jpg,231x194,.jpg,Singular,Simulado,Recortado,.
Clinico,1_0_6.jpg,Base/AFDB_masked_face_dataset/guofucheng/1_0_6.jpg,315x235,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/guojingfei/0_0_4.jpg,245x167,.jpg,Singular,NO_Simulado,Recortado,.
